date,version,count
2026-06-13,ACF,5
2026-06-13,ALM1911,3
2026-06-13,ARA,2
2026-06-13,ARC,2
2026-06-13,AS21,1
2026-06-13,BLIVRE,0
2026-06-13,JFAA,1
2026-06-13,KJA,2
2026-06-13,KJF,3
2026-06-13,MENS,1
2026-06-13,NAA,3
2026-06-13,NBV,0
2026-06-13,NTLH,1
2026-06-13,NVI,4
2026-06-13,NVT,1
2026-06-13,OL,0
2026-06-13,TB,5
2026-06-13,VFL,0
2026-06-14,ACF,12
2026-06-14,ALM1911,5
2026-06-14,ARA,8
2026-06-14,ARC,8
2026-06-14,AS21,3
2026-06-14,BLIVRE,4
2026-06-14,JFAA,2
2026-06-14,KJA,10
2026-06-14,KJF,5
2026-06-14,MENS,3
2026-06-14,NAA,11
2026-06-14,NBV,4
2026-06-14,NTLH,3
2026-06-14,NVI,10
2026-06-14,NVT,7
2026-06-14,OL,3
2026-06-14,TB,8
2026-06-14,VFL,1
2026-06-15,ACF,20
2026-06-15,ALM1911,12
2026-06-15,ARA,16
2026-06-15,ARC,13
2026-06-15,AS21,7
2026-06-15,BLIVRE,9
2026-06-15,JFAA,5
2026-06-15,KJA,13
2026-06-15,KJF,8
2026-06-15,MENS,9
2026-06-15,NAA,16
2026-06-15,NBV,8
2026-06-15,NTLH,7
2026-06-15,NVI,15
2026-06-15,NVT,12
2026-06-15,OL,5
2026-06-15,TB,13
2026-06-15,VFL,5
2026-06-16,ACF,28
2026-06-16,ALM1911,16
2026-06-16,ARA,21
2026-06-16,ARC,14
2026-06-16,AS21,7
2026-06-16,BLIVRE,13
2026-06-16,JFAA,8
2026-06-16,KJA,13
2026-06-16,KJF,8
2026-06-16,MENS,10
2026-06-16,NAA,18
2026-06-16,NBV,8
2026-06-16,NTLH,7
2026-06-16,NVI,19
2026-06-16,NVT,13
2026-06-16,OL,6
2026-06-16,TB,13
2026-06-16,VFL,5
2026-06-17,ACF,41
2026-06-17,ALM1911,24
2026-06-17,ARA,30
2026-06-17,ARC,22
2026-06-17,AS21,12
2026-06-17,BLIVRE,18
2026-06-17,JFAA,13
2026-06-17,KJA,21
2026-06-17,KJF,14
2026-06-17,MENS,15
2026-06-17,NAA,32
2026-06-17,NBV,14
2026-06-17,NTLH,14
2026-06-17,NVI,33
2026-06-17,NVT,18
2026-06-17,OL,11
2026-06-17,TB,18
2026-06-17,VFL,11
2026-06-18,ACF,53
2026-06-18,ALM1911,29
2026-06-18,ARA,40
2026-06-18,ARC,25
2026-06-18,AS21,17
2026-06-18,BLIVRE,26
2026-06-18,JFAA,16
